,prominance_coef,sentiment_count,superlativnes_count
Magnificent Mile Art Fest set for July,0.7142857142857143,0,0
What's new at Lake Tahoe's Alpine Meadows ski resort this season,0.6153846153846154,0,0
War becomes personal in Freehold's Henry,0.14285714285714285,0,0
Laugh in iambic pentameter at this comic take on the Bard,0.0,0,0
Wedding season springs forward,0.0,0,0
6 new must-have games for Windows Phone 7,0.5,0,0
Serious Weight Loss With These Simple Tips,0.42857142857142855,0,0
"Cops: Man, 25, dies after crashing into steel guardrail, tree at a high speed",0.05555555555555555,0,0
Halo recalls Spot's Stew cat food due to mold,0.1,0,0
Google giving a shiny gift to holiday travelers: free in-flight wi-fi,0.0625,0,0
Amgen Bicycle Race rolls into Northern California,0.7142857142857143,0,0
Celine Dion goes topless in new photo shoot,0.0,0,0
Portland: A transition city,0.2,0,0
Savor the flavors of Vietnam at Triumph Cafe,0.5,0,0
Beatle news briefs: Yoko OK after security scare at the Dakota,0.16666666666666666,0,0
"Pelon's Baja Grill -- Healthy, fresh, and delicious with lots of vegetarian options",0.25,3,0
Just BEcause happy hour for Canvas Art Program,1.0,1,0
'Couples Therapy' trailer featuring Taylor Armstrong and Farrah Abraham released,0.5833333333333334,0,0
Preying on the weak - Raps hope to feast on another bottom-feeder in Minnesota,0.0625,0,0
"What makes a classic movie, classic? Part 1",0.1,0,0
Washington Post's Jay Mathews was misled,0.7142857142857143,1,0
"Ooh la la! What a most sensational woman Josephine Baker was, and is!",0.3125,1,0
A Second Cup serves up great grub with Black Fox and Trinity,0.25,0,0
Throw another zombie on the grill with the Chef Pack for DR2: Off The Record,0.375,0,0
Search begins today for new Rice athletics director,0.25,0,0
Day Spas in North Palm Beach County,1.0,0,0
Top three reasons to arrive early at Three Musketeers: Voyage Home dinner show,0.14285714285714285,0,0
Obama's failed promises: Florida edition,0.2857142857142857,0,0
Alta Vista wine luncheon at Four Seasons in Miami,0.5555555555555556,0,0
New exhibit opens at the Mann-Simons Cottage,0.5555555555555556,0,0
Trailer Talk: Man on a Ledge,0.0,0,0
"Chris Brown to perform at Billboard Music Awards, Adele leads nominations",0.5833333333333334,0,0
'Real Housewives of New Jersey': Melissa Gorga wishes fans a happy weekend,0.3333333333333333,1,0
"Photos of cats at MCACC East as of Thursday, April 21, 2011",0.5714285714285714,0,0
Susan Boyle announced for 2010 Rockefeller Center tree lighting ceremony,0.6,0,0
Pac-Man 30th Birthday Week: The Story Begins,0.1,0,0
Prince Philip discharged from hospital,0.2,0,0
Statistics versus instinct,0.0,0,0
The importance of eBay feedback,0.4,1,0
Introduction to Hiking Safety,0.0,0,0
Bellarmine Prep opens playoffs with 63-21 romp over Kamiak,0.36363636363636365,0,0
'RHONJ' divorce drama: Tommy and Dina Manzo separated since October,0.38461538461538464,0,0
"The Sims 2 worldwide custom content finds for February 17, 2010 (part 2)",0.4375,0,0
Minnesota Golden Gopher football recruiting report; LB De'Vondre Campbell,0.5,0,0
New 'Jagged Edge' Single 'HOPE' Is Now Live on VIBE.com,0.6428571428571429,0,0
What's wrong with boots on the ground?,0.0,1,0
Horse Enclosures,1.0,0,0
Tips on disciplining,0.0,0,0
Summer sun damage prevention tips from LA beauty expert and CEO of Le Mieux,0.21428571428571427,0,0
Two ADA celebrations remaining in state,0.3333333333333333,0,0
Learn How to Live Healthy at the Annual Women's Health Fair,0.5,0,0
DIY pampering with Spa-in-a-basket from Earth Essence Day Spa in Clayton,0.35294117647058826,0,0
Elite receiver Maurice Purify back with the Force for playoff run,0.36363636363636365,0,0
Blitz college and pro picks for the weekend,0.375,0,0
Philadelphia Flyers drop second straight shootout in loss to Ducks,0.4,0,0
Democrats snub top Catholic; invite 'radical Muslims' to convention,0.25,0,0
'RHOBH' Brandi Glanville is furious about Adrienne's chef's supposed rant,0.2857142857142857,0,0
Hughes Promotion: Scott Hughes Gets Promotion New Monterey Head Coach,0.36363636363636365,0,0
What Child is this,0.25,0,0
Long Island lawyer headed to prison after $4.3M theft,0.45454545454545453,0,0
Celtics advance to 2010 NBA Finals,0.5,0,0
Feely's kick with :05 seconds left gives Cardinals 27-26 win over Dallas Cowboys,0.5294117647058824,0,0
New 'Borderlands 2' SHiFT codes provide fans with three golden keys,0.15384615384615385,0,0
Herbed shrimp salad on focaccia,0.2,0,0
'Last Resort' 1.02 photos and spoilers: A new civil war,0.07692307692307693,0,0
12th annual spring psychic fair Minneapolis,0.6666666666666666,0,0
Pepsi Promises to Pull Sugary Soda from Schools,0.5,0,0
LIPA replaced 400 miles of wire; will be reimbursed 75% by FEMA,0.42857142857142855,0,0
Jack london square and density,0.2,0,0
Mail-Order cookies from Malika Ameen: new Top Chef Just Desserts contestant,0.2857142857142857,0,0
National Physics Day show at UVa: Come learn how your world works!,0.21428571428571427,0,0
Director Franck Khalfoun talks 'Maniac',0.42857142857142855,0,0
Bioware shares details on 'Mass Effect' facial customization statistics,0.36363636363636365,0,0
Dowling Catholic star will play football at Northern Iowa,0.4444444444444444,0,0
"Film series focusing on African-American fathers in Oxon Hill, MD",0.3076923076923077,0,0
Sinkhole closes interstate 24 in Tennessee,0.3333333333333333,0,0
"Summit releases final trailer for 'The Twilight Saga: Breaking Dawn, Part 2'",0.5,0,0
Chick Lit and cupcakes,0.5,0,0
Holiday weight gain lingers unless you diet: New weight loss options,0.0,0,0
"19 Kids and Counting: S4, Ep. 8 'Duggars and DJs' Page Two",0.17647058823529413,0,0
Class Warfare: As American as apple pie,0.125,0,0
God belongs in Jacksonville,0.25,0,0
Winter Tailwater Spotlight: The Yampa River below Stagecoach Reservoir,0.2,0,0
Some clarity on medical marijuana?,0.0,0,0
Pre-Game Report: Los Angeles Lakers (46-19) at Miami Heat (43-21),0.38095238095238093,0,0
There's a new Richmond Desserts Examiner in town,0.3333333333333333,0,0
Vaccine Bill violates human rights,0.4,0,0
"Hoda Kotb releases memoir, becomes New York Times bestseller",0.6,0,0
New Jersey has a good idea about camera related tickets,0.2,1,0
No NY Giants blackouts expected in 2010,0.42857142857142855,0,0
Cats are great judges of character,0.0,0,0
NBC Sports Group to broadcast sixteen NCAA games in 2011-12 season,0.6923076923076923,0,0
Prague: Mini-skirted cardboard cut-outs causing many accidents,0.0,1,0
"Best 2014 Black Friday TV deals online: Amazon, Best Buy, Walmart, Target",0.5,1,1
"'God, Love and Romance' takes #1 spot on Billboard Gospel chart",0.3333333333333333,0,0
New 'Guardians of the Galaxy' featurette posted by James Gunn on Facebook,0.42857142857142855,0,0
Is Lactobacillus supplementation useful for the house rabbit?,0.1111111111111111,0,0
Creepy And Interesting Halloween Apps 'Must-Have' For Your iPhone,0.0,0,0
Kate Gosselin prepares for Hurricane Sandy,0.6666666666666666,0,0
Skiers can add Hard Rock Hotel and Casino to Tahoe lodging options,0.3333333333333333,0,0
Game #29: Friday Night Fish-Fry,0.2222222222222222,0,0
"HaLeigh Cummings news: Tip from Misty's brother led officials to river, cinder blocks found",0.17647058823529413,0,0
The Land Before Income Taxes,1.0,0,0
What is Dave Ramsey's approach to financially educate young adults?,0.25,0,0
American Idol and Bakersfield Jazz Workshop - what's the connection?,0.25,0,0
Gretchen Parlato Goes From Lost to Found,0.2857142857142857,0,0
Chesapeake Beach Resort & Spa - Don't Miss Bridal Event!,0.4166666666666667,1,0
A case of pneumonia,0.0,1,0
How to kill the Canadian Senate,0.3333333333333333,0,0
White Lightning for Breakfast?,0.6,0,0
Auditions: Aspire Performing Arts Company summer musicals in Lincoln Park,0.5454545454545454,0,0
2010 Players Championship: Tiger and Phil at 2-under after Round One,0.3333333333333333,0,0
"Bestselling author, Erica Bauermeister, shares the essential ingredients of writing",0.16666666666666666,0,0
Stay healthy and strong by serving your nutritional needs,0.0,1,0
Vinny's Pizza and Pasta brings much selection in two locations,0.2727272727272727,0,0
Vanderburgh County recycling schedule for 2014,0.5,0,0
"Humorous, imagined 'Texts from Hillary' becomes Internet meme",0.18181818181818182,0,0
"Female Directed Horror: Cargo (2013, Short)",0.4,0,0
'ZombiU' not even close to profitable on the Wii U,0.16666666666666666,1,0
She's Bringing It To the Classroom,0.0,0,0
Exclusive: Director Ana Lily Amirpour talks 'A Girl Walks Home Alone At Night',0.6875,0,0
New cladding cleans itself and the air around it,0.0,0,0
Photo Booths: Something old that's new again,0.0,0,0
Blake Lively nude photos called real without confirmation,0.25,0,0
MSPCA unglues kitten stuck in sticky mouse trap,0.125,0,0
Role-play slideshow: The Heart,0.0,0,0
Games to watch - Spec Ops: The Line,0.1111111111111111,0,0
History in the Making: Renwick Craft Invitational,0.375,0,0
The Beer-ter Life: Eating Healthy and Drinking Beer,0.0,0,0
Conduit 2 delayed until Q1 2011.,0.42857142857142855,0,0
Zimbabwean man's 7 dogs save him from leopard attack,0.2,0,0
Anti-gun state senator arrested trying to board flight to D.C. with a gun,0.06666666666666667,0,0
Charice in Seventeen Magazine,0.5,0,0
50% off at bathandbodyworks.com,0.4,0,0
Astounding nature holds photographic wonders at Florida's Alligator Farm,0.3,1,0
Valentine's Day events from Shakespeare to haunted houses,0.2222222222222222,0,0
Catching Fire poster release,0.0,0,0
Do your kids drive you nuts?,0.0,0,0
Cindy Crawford: Low-carb diet and yoga workouts are my anti-aging beauty secrets,0.11764705882352941,0,0
Kobe Bryant to retire rumors: LA Lakers fans may see Bryant head into retirement,0.4666666666666667,0,0
Live music turns up the heat at Long Beach Playhouse,0.3,0,0
Stolen pitbull left to starve,0.0,0,0
Weekend Baltimore Pet Adoption Event Roundup: January 12-13,0.8181818181818182,0,0
Be mine! Indulge in Valentine's Day.,0.3333333333333333,0,0
Ain't Misbehavin' next at the Crossroads Theatre Company,0.4,1,0
Both ends of the leash,0.0,0,0
Live Action Role-Playing popular with British civil servants,0.1,0,0
Austin auto clubs celebrate Formula 1 at Cover 3,0.4444444444444444,0,0
Till Death Do Us Part,0.0,0,0
Oscar watch: Precious,0.25,1,0
Is Bloomington's City Attorney on an anti-First Amendment Crusade?,0.15384615384615385,0,0
10 Key Conservative Principles,0.75,0,0
"El Galeon, Aralaga to be guests at Colonial Quarter for 4th celebration tonight",0.5,0,0
PC game release list for the week of 1/20/2014,0.4444444444444444,0,0
"Journey to your Soul at Diane Dandeneau's workshop this Sat, Feb 11 at 5 PM",0.5294117647058824,0,0
Puppy blamed for loss of infant's finger,0.0,0,0
Podcast Unlimited's weekly news update,0.3333333333333333,0,0
Preparedness urged this week ahead of the 2013 Atlantic hurricane season,0.45454545454545453,0,0
The Loss of a Friend (Cory Monteith),1.0,0,0
Greg Abbott will become commander in chief as governor,0.2222222222222222,0,0
Dinosaur facts for elementary students to ponder!,0.0,0,0
"R. E. Agent- Ring Leader- Pleads Guilty- $12.6 Million Scheme Involved New, Upscale Homes",0.5,0,0
"Adieu, 2012",0.3333333333333333,0,0
National Archives at Atlanta: Research the Navy Judge Advocate General records,0.6666666666666666,0,0
Rita Moreno is honored with Lifetime Achievement Award at SAG Awards,0.5454545454545454,0,0
Tall Ships are a Groupon Deal of the Day,0.4444444444444444,0,0
The Presidential Election of 1860 and 2012,0.8571428571428571,0,0
Columbia releases scathing report on Rolling Stone rape story,0.4444444444444444,1,0
Friday forecast: heavy rain could bring localized flooding on Saturday,0.18181818181818182,0,0
Soulard Businesses - CrossFit Gambit,1.0,0,0
"Weather Forecast For Houston TX And Vicinity, Tuesday, November 30, 2010",0.7142857142857143,0,0
'The Inspector Chronicles' to become a feature film,0.4,0,0
Black Friday PR: Who Won the PR Prize?,0.5,0,0
"'Battlefield 4' not coming to Wii U, developer avoiding being stretched thin",0.26666666666666666,1,0
Julia Roberts' smile earns actress $1.5M for cofee commercial,0.3333333333333333,0,0
Louisville: Chicken Tortilla Soup,1.0,0,0
How To Design A College Curriculum to Help You in Life,0.0,0,0
Indigo Kelleigh returns as Stumptown Comics Fest Director for 2011,0.6,0,0
Mild But Wet For Saturday,0.2,0,0
Wedding in Leap Year 2012 brings bonuses,0.42857142857142855,0,0
"M&T First Friday: December 6th, 2013",0.5,0,0
Three new scripted series for Syfy Channel,0.5714285714285714,0,0
Live video and latest updates on the BP oil spill capping procedure,0.08333333333333333,0,1
The Last Vampire and A Time For Demons,0.5,1,0
Mike Portnoy announces his departure from Avenged Sevenfold,0.625,0,0
Allen Americans: 2012-13 Roster Questions,0.75,0,0
New demand on Hawaii's recreational boat owners may soon become law,0.08333333333333333,0,0
Zombie flash mob in England,0.6,0,0
Donate Blankets for the Dogs,0.0,1,0
Nick Groff to perform his first live musical performance at ScareFest,0.36363636363636365,0,0
"Superheroes, Why we like them",0.0,0,0
Vegetarian Eggplant Lasagna even meat lovers will enjoy,0.5,0,0
Restart in 2013: Ideas to kick-start the New Year in your classroom,0.3333333333333333,0,0
Is Medical Cannabis the Solution for ALS?,0.875,0,0
Serving better and cheaper justice in Ohio: A case for alternative sentencing,0.07692307692307693,1,2
Christmas safety tips for dog owners,0.16666666666666666,0,0
"H1N1 Utah study shows higher risk for obese, Hispanic and Pacific Island descent",0.42857142857142855,0,1
Etiquette of Casselberry contra dancing,0.2,0,0
Russia foils US plan for Syria,0.8333333333333334,0,0
M.K. Gilroy undercover: 'Every Breath You Take' (A Q&A),0.21428571428571427,0,0
Austin's Big Gay Wedding celebrates civil rights victory for homosexual couples,0.08333333333333333,0,0
United Taxi continues to support community events.,0.25,0,0
Celebrity property: Johnny Depp bought new home for Vanessa Paradis after split?,0.35714285714285715,0,0
Senate committee will discuss federal equipment for local law enforcement,0.1,0,0
Rawl running for US Senate,0.4,0,0
Pairwise: A different look at the 'bottom six',0.09090909090909091,1,0
Ravens among NFL's top franchises,0.3333333333333333,0,0
Red carpet flawless fashion at the 2010 AMAs,0.125,0,0
Trend report: Cozy colors for the 2011 holiday season,0.4,0,0
Indian architect brings classical dance to Denver (Photos),0.2,0,0
Radford asks volunteers to help renew the New with Saturday river clean up,0.15384615384615385,0,0
Brews and Barbeque!,0.5,0,0
Overwhelming support pours in to keep blind man and guide dog Orlando together,0.07692307692307693,0,0
The assertion that Jesus and His disciples used the Septuagint to the exclusion of the Hebrew Script,0.23529411764705882,0,0
Justice for Pit Bull almost starved to death (Petition),0.18181818181818182,0,0
The culture and psychology of sex in America,0.125,0,0
Red Carding Racism in Kansas City,0.8333333333333334,0,0
Acupuncture in Haiti,0.3333333333333333,0,0
Let's talk shoes,0.0,0,0
"Daylight Savings healthy To Do list, part 2",0.1111111111111111,1,0
Fishville releases Farmville themed items,0.6,0,0
Spring cookbook: Rhubarb-pineapple crumble with vanilla sauce recipe,0.09090909090909091,0,0
Sony breaks new ground in corporate cooperation,0.14285714285714285,0,0
Iowa Basketball: Hawkeye women get back on winning track,0.1,0,0
Bruce Springsteen announces 15 new U.S. concert dates,0.625,0,0
Natural and Artificial Sweeteners,0.75,0,0
"'Tragedy strikes Stillwater, Oklahoma, as student commits suicide at school'",0.14285714285714285,0,0
"Entering the US illegally ...coyotes, guias and pollos",0.1,0,0
High school baseball season set to begin,0.0,0,0
Governor Brown proposes cuts to CalWORKS,0.3333333333333333,0,0
Hugh Grant: author?,0.4,0,0
New photos revealed of Kourtney Kardashian's son Mason,0.4444444444444444,0,0
CBS' 'Scorpion' Season 2 adds 'Forever' alum Alana De La Garza,0.5,0,0
Rapid arrest in Manchester mugging incident,0.16666666666666666,0,0
"Tobey Maguire talks chess, poker and 'Pawn Sacrifice'",0.2727272727272727,0,0
'Young and the Restless' spoilers: Lauren cheats on Michael with Cane?,0.26666666666666666,0,0
The grocery store chronicles,0.0,0,0
"Superbowl menu, shopping",0.0,0,0
Rise of the Eldrazi: Pelakka Wurm,0.42857142857142855,0,0
Arsenic in Rice,0.3333333333333333,0,0
"Bakersfield jazz: April 23 - 29, Jazz About Town",0.7272727272727273,0,0
"Vendors, demonstrations, dogs of all sizes at Woofstock fund raiser Saturday",0.15384615384615385,0,0
Great books from World Cup winning Spain,0.5714285714285714,0,0
ISIS on verge of capturing another major Syrian city despite US airstrikes,0.16666666666666666,1,0
"Young guns smash, block and run in Team Demolition action",0.18181818181818182,0,0
Phase two,0.5,0,0
Connections: Upcoming Events for July 2014,0.2857142857142857,0,0
"Obama, Americans view the United States differently",0.625,0,0
Help yourself to Tucson's antidote to Black Friday,0.3333333333333333,0,0
Obama-Biden celebrate fourth anniversary,0.6666666666666666,0,0
Vancouver Festival: Bard on the Beach,0.7142857142857143,0,0
"AAHGS Central Maryland chapter, Columbia, Maryland, 19 November",0.6363636363636364,0,0
Dave's Brewfarm: What's brewing?,0.125,0,0
Make-up or break up: Letting yourself shine,0.0,0,0
"Valencia, Spain offers visitors a glimpse of tomorrow",0.3333333333333333,0,0
"Stanley Hotel's 'Official Jack Nicholson Impersonator,' Jack Bullard",0.5833333333333334,0,0
Hugh Hefner Engaged Again,0.75,0,0
Stanford Jazz Festival announces 2011 lineup,0.6666666666666666,0,0
"Rush Limbaugh to Mitt Romney: Call Americans 'victims,' just blame it on Obama",0.47058823529411764,0,0
'X Factor: USA' Top 10: Video: Astro Sings 'I'll Be Missing You',0.35,0,0
Midvalley Bible Church to hold Church in the Park,0.4444444444444444,0,0
5 must watch classic films on Hulu Plus,0.125,0,0
Cannabis sector gaining momentum....CANA the one to watch,0.0,0,0
Police: Vampire attacks disabled St. Petersburg man,0.375,0,0
San Francisco's Kyo-ya Restaurant attains two decades of delicious cuisine,0.6923076923076923,1,0
'The Millionaire Matchmaker' season finale: Patti Stanger aids NeNe Leakes' pals,0.5333333333333333,0,0
"'Dancing with the Stars': Results for November 16, 2010, season 11, week 9",0.5789473684210527,0,0
Actress Angie Harmon Geeks Out On Conan,0.2857142857142857,0,0
Baldwin County man sentenced to life and one year on two counts,0.4166666666666667,0,0
"Last chance to view the birth of graphic arts, now at the Nelson-Atkins",0.0,0,0
Shocker video exposes Muslim end-game,0.14285714285714285,0,0
Ancient and Medieval Inks,0.5,0,0
Fourth Ward: The Methodists,0.2,0,0
A night of acoustic guitars and sad songs at Smith's Olde Bar,0.46153846153846156,1,0
In need of policy changes with NCLB Act,0.0,0,0
Systemic Enzyme Therapy,1.0,0,0
"Enrique Iglesias, Vergara among People En Espanols 'Most Beautiful' 2011",0.38461538461538464,1,0
"Disney casting kids, teens, and adults for comedy series 'Super Awesome Katy'",0.1875,0,0
Author Martha Rogers shares her journey to publication,0.25,0,0
"Inflation, Deflation and Elevation",0.0,0,0
Formula E unveils the SRT_01E electric race car at Frankfurt Motor Show,0.4166666666666667,0,0
Releases from The Wild Rose Press,0.6666666666666666,0,0
Gallery Provocateur's 'Femme Divine' opening reception this Saturday,0.5454545454545454,0,0
Schweitzer tells Corps to manage the Montana way,0.125,0,0
"Spice up your food, spice up your life",0.0,0,0
Newark Christian School: a ministry of World Impact for the urban community,0.38461538461538464,0,0
'Twilight' stars celebrate the undead at 'Warm Bodies' L.A. premiere (Photos),0.4117647058823529,0,0
Bill would make it easier for states to set up shooting ranges,0.08333333333333333,1,1
Kris Humphries wants his divorce to Kim Kardashian on tv,0.5,0,0
Circuit of The Americas(TM) announces new corporate partners,0.0,0,0
On this date in D.C.,0.2,0,0
Joy Behar to return to The View,0.42857142857142855,0,0
"BMI Honors will.i.am, Lil Wayne, Polow Da Don, EMI Music Publishing & More at Urban Awards",0.7368421052631579,0,1
Royal Palm Beach animal rescue saves Lab with severe acid burns,0.2727272727272727,2,0
"Should nutrition for type O blood be any different than for type A, B, or AB blood?",0.15,1,0
"Southpeak Interactive launches Hotel Giant 2, Blood Bowl",0.5555555555555556,0,0
Lance Cade passes away,0.0,0,0
Seeds named for HTA Junior Fall Festival,0.5714285714285714,0,0
Spring Arts Block Party at Children's Museum Tucson,0.7777777777777778,0,0
'Bourbon vs Whiskey',0.4,0,0
International giveaway - a one year subscription to Vogue US magazine,0.45454545454545453,0,0
Intimacy on the Waterfront,0.25,0,0
Latest Product Recalls of Children's Medicine,0.0,0,0
Charlotte Restaurants: Thanksgiving meals,0.4,0,0
Live from the Grammy Awards: Daft Punk wins Album Of The Year,0.46153846153846156,0,0
'The Bachelorette' ep 1112 recap review,0.25,0,0
"'The Good, The Best & The Most Disappointing Movie Soundtracks of 2013'",0.06666666666666667,1,1
Cops: East Patchogue man drove drunk with teen daughter,0.2,0,0
Have an Avatar-ini and a Dug Dog at the Oscars,0.08333333333333333,0,0
Cop gets criminal record for helping with alleged mafioso's speeding ticket,0.0,1,0
Ways to fight bad breath,0.0,1,0
Maryland football by the numbers: Move to Big Ten only minor upgrade from ACC,0.13333333333333333,1,0
The North End You Haven't Seen,0.0,1,0
Travel tips: Traveling with an Autistic child,0.125,1,0
"Providence weather forecast for Nov. 14, 2013",0.625,0,0
First Look: Joshua Gomez guest stars & Beckett's back at work on 'Castle',0.17647058823529413,0,0
Whale wrap up Hershey,0.25,0,0
WWE considering Floyd Mayweather vs. Undertaker?,0.8571428571428571,0,0
'Twilight Saga Eclipse' cast pick favorite vampire stories: Results surprisingly varied (video),0.0,0,0
Local Standards and Assessments or fluid targets?,0.0,0,0
Trump: 'I am committed to the Republican Party;' no third party run,0.25,0,0
This is why you should hate Battlefield 3,0.25,1,0
The media's handling of the Sandy Hook tragedy,0.0,0,0
Suzuki Alstare hungry for Monza WSBK podiums,0.7142857142857143,0,0
"Walmart Black Friday 2013 sales ad leaks 40-page flyer, early store opening time",0.42857142857142855,0,0
Grizzly Bear,0.0,0,0
Pollution could be shrinking otter penises (Video),0.0,0,0
How soon until we see the return of Triple H?,0.2727272727272727,0,0
NWA SAW celebrates 300th episode,0.6,0,0
Will women rule all in November?,0.14285714285714285,0,0
Bristol Palin admits she forgot to vote on Tuesday's elections,0.2727272727272727,0,0
Hypothermia: Detecting and protecting aging and inactive people in winter,0.09090909090909091,2,0
"Local Mosaic Artist, Maurice Hunter continues to do what he enjoys by making art",0.13333333333333333,0,0
"Pagan Pride Day Moves to October 21 - Rainbow Lagoon, Long Beach",0.8461538461538461,0,0
Thanksgiving on your terms,0.25,0,0
(VIDEO) Fil-Am Jordan Clarkson beats the buzzer in OT to lift Lakers over Sixers,0.1111111111111111,0,0
Pacquiao: urine test is negative,0.0,1,0
USATF Mountain Ultra Trail Championships announced,0.0,0,0
Denver bars and restaurants: Lime,0.16666666666666666,0,0
Rock News: Slash & Ozzy celebrate Chinese New Year in San Jose,0.6153846153846154,0,0
Protecting mobile phones from hackers,0.0,1,0
"ABC sets midseason 2013 premiere dates for 'Body of Proof,' 'The Taste' and more",0.5263157894736842,0,1
Will protests in Indianapolis affect Super Bowl 2012?,0.4444444444444444,0,0
Anthrax To Play Free Show On September 12th,0.375,0,0
Did Bobby Brown have to leave Whitney's funeral early anyway?,0.25,0,0
'How to Train Your Dragon' slays the box office in Denver,0.07692307692307693,0,0
Duke and Duchess of Cambridge together again at film premiere,0.3,0,0
A thermostat that knows when you are coming home,0.0,0,0
Vinyasa Yoga and New York City,1.0,0,0
Jessica Simpson and Mark Sanchez donate items for The Pain Foundation Event,0.75,1,0
What's the reason?,0.0,0,0
Manny Pacquiao sings at Island Pacific Canoga Park!,0.6666666666666666,0,0
Third Eye Blind Coming to Houston,0.5,0,0
Sneak peek at 'The Originals' season 1 episode 2 'House of the Rising Son',0.5,0,0
Dicks Creek: Georgia's go-to trout water,0.1,0,0
The Central Avenue Dairy Farm became the first shopping mall in Phoenix,0.5833333333333334,0,0
Gratitude List,0.0,0,0
Plush emotions to embrace and love.,0.0,2,0
The Interview was lucky for all the hype,0.125,1,0
Free Prenatal Workshop In Chicago at Prenatal Fit on Diversey,0.1,0,0
Cancer research at Michigan's Van Andel Research Institute,0.5555555555555556,0,0
'The Celebrity Apprentice 2012' spoilers: Who makes the final two?,0.21428571428571427,0,0
"Happy, 7-year-old Terrier/Pit Bull needs a Forever Home",0.5384615384615384,1,0
Foster Parents: Did you know? Define 'child abuse' part 2 of 4,0.1875,1,0
WNBA Week 6,1.0,0,0
Yann Martel at BookPeople tonight with 'Beatrice & Virgil',0.7272727272727273,0,0
The Who's experience and talent shine through during Super Bowl performance,0.16666666666666666,0,0
A motivated BJ Penn is a dangerous BJ Penn,0.4444444444444444,1,0
Kenseth scores second win in the Chase with victory at New Hampshire,0.4166666666666667,0,0
White Chapel Polar Bears Memorial in Winter,0.2857142857142857,0,0
'Breaking Bad' prepares for victory lap with tonight's final season premiere,0.21428571428571427,0,0
Forbes School PTO ends,0.75,0,0
"Weekend theme park hours: Feb. 3-5, 2012",0.6363636363636364,0,0
Residential status of George Mason University nothing but a farce,0.3,0,0
Halloween Voodoo Hotspots!,0.75,0,0
The Bachelor 15 Premier,0.5,0,0
Could the drought nudge us into healthier living?,0.0,1,1
'Archer' bonds with Burt Reynolds in his third season return,0.5,0,0
Three local poets read at Off the Page Poetry on May 14,0.5,0,0
'Jersey Shore'-themed class planned in Oklahoma -- good move?,0.09090909090909091,1,0
Weekend fashion fix,0.3333333333333333,0,0
Howl-O-Fest comes to Kings Island beginning September 26,0.3333333333333333,0,0
Sports social network turns cycling and other sports into charity fundraising,0.0,1,0
Eternal summer style: five pieces to recycle through fashion week,0.09090909090909091,0,0
Wouldstock Jambando '79 at The Plaza Live in Orlando,0.8,0,0
Four Viz titles join first half of April Manga App updates,0.6363636363636364,0,0
