text|prominence|sentiment|superlativeness
Journey to your Soul at Diane Dandeneau's workshop this Sat, Feb 11 at 5 PM|1|objective:0.0:0.0|0.0
Podcast Unlimited's weekly news update|1|objective:0.0:0.0|0.0
Preparedness urged this week ahead of the 2013 Atlantic hurricane season|1|objective:0.0:-0.020454545454545454|0.0
The Loss of a Friend (Cory Monteith)|1|objective:0.0:0.0|0.0
Greg Abbott will become commander in chief as governor|1|objective:0.015000000000000003:0.0|0.0
R. E. Agent- Ring Leader- Pleads Guilty- $12.6 Million Scheme Involved New, Upscale Homes|1|objective:0.0:0.0|0.0
National Archives at Atlanta: Research the Navy Judge Advocate General records|1|objective:0.0:0.0|0.0
Rita Moreno is honored with Lifetime Achievement Award at SAG Awards|1|objective:0.08181818181818182:0.0|0.0
The Presidential Election of 1860 and 2012|1|objective:0.0:0.0|0.0
Columbia releases scathing report on Rolling Stone rape story|1|objective:0.0:-0.25|0.0
Soulard Businesses - CrossFit Gambit|1|objective:0.0:0.0|0.0
Weather Forecast For Houston TX And Vicinity, Tuesday, November 30, 2010|2|objective:0.0:0.0|0.0
'Battlefield 4' not coming to Wii U, developer avoiding being stretched thin|1|objective:0.012264564169951817:-0.28941605839416057|0.0
Julia Roberts' smile earns actress $1.5M for cofee commercial|1|objective:0.075:0.0|0.0
Louisville: Chicken Tortilla Soup|2|objective:-0.015999999999999997:-0.015999999999999997|0.0
Indigo Kelleigh returns as Stumptown Comics Fest Director for 2011|2|objective:0.0:0.0|0.0
Wedding in Leap Year 2012 brings bonuses|1|objective:0.01862658431986238:0.0|0.0
Three new scripted series for Syfy Channel|1|objective:0.019316457813190625:0.0|0.0
Live video and latest updates on the BP oil spill capping procedure|1|objective:0.05174051199961773:0.0|0.08333333333333333
Mike Portnoy announces his departure from Avenged Sevenfold|1|objective:0.0:-0.06136363636363636|0.0
Allen Americans: 2012-13 Roster Questions|1|objective:0.0:0.0|0.0
New demand on Hawaii's recreational boat owners may soon become law|1|objective:0.03431645781319063:-0.05|0.0
Zombie flash mob in England|2|objective:0.05519053876478318:0.05519053876478318|0.0
Nick Groff to perform his first live musical performance at ScareFest|2|objective:0.09974051199961774:0.0|0.0
Vegetarian Eggplant Lasagna even meat lovers will enjoy|1|objective:0.09974452554744526:0.0|0.0
Restart in 2013: Ideas to kick-start the New Year in your classroom|2|objective:0.013138686131386862:-0.016658658585189626|0.0
Is Medical Cannabis the Solution for ALS?|1|objective:0.0:0.0|0.0
Serving better and cheaper justice in Ohio: A case for alternative sentencing|1|objective:0.04232847666779903:-0.07200000000000001|0.08333333333333333
H1N1 Utah study shows higher risk for obese, Hispanic and Pacific Island descent|3|objective:0.1:-0.04800000000000001|0.07692307692307693
Etiquette of Casselberry contra dancing|1|objective:0.0:0.0|0.0
Russia foils US plan for Syria|1|objective:0.0:0.0|0.0
M.K. Gilroy undercover: 'Every Breath You Take' (A Q&A)|1|objective:0.005934181166540158:0.0|0.0
Austin's Big Gay Wedding celebrates civil rights victory for homosexual couples|1|objective:0.15:-0.029197080291970802|0.0
United Taxi continues to support community events.|1|objective:0.009461122194215814:0.0|0.0
Celebrity property: Johnny Depp bought new home for Vanessa Paradis after split?|1|objective:0.09790980481879023:0.0|0.0
Senate committee will discuss federal equipment for local law enforcement|1|objective:0.0:0.0|0.0
Rawl running for US Senate|1|objective:0.006536238921521188:0.006536238921521188|0.0
Ravens among NFL's top franchises|2|objective:0.0:0.0|0.0
Indian architect brings classical dance to Denver (Photos)|2|objective:0.01862658431986238:0.0|0.0
Radford asks volunteers to help renew the New with Saturday river clean up|1|objective:0.02048502912884433:0.0|0.0
Brews and Barbeque!|2|objective:0.0:0.0|0.0
Overwhelming support pours in to keep blind man and guide dog Orlando together|1|objective:0.0:-0.0697560015741834|0.0
The assertion that Jesus and His disciples used the Septuagint to the exclusion of the Hebrew Script|1|objective:0.0:0.0|0.0
Justice for Pit Bull almost starved to death (Petition)|1|objective:0.07974452554744525:-0.05749014454664915|0.0
The culture and psychology of sex in America|1|objective:0.05785123966942148:0.0|0.0
Red Carding Racism in Kansas City|2|objective:0.0:0.0|0.0
Acupuncture in Haiti|1|objective:0.0:0.0|0.0
Fishville releases Farmville themed items|1|objective:0.0:0.0|0.0
Spring cookbook: Rhubarb-pineapple crumble with vanilla sauce recipe|1|objective:0.0:0.0|0.0
Sony breaks new ground in corporate cooperation|1|objective:0.019316457813190625:0.0|0.0
Iowa Basketball: Hawkeye women get back on winning track|1|objective:0.015000000000000003:0.0|0.0
Bruce Springsteen announces 15 new U.S. concert dates|2|objective:0.019316457813190625:-0.01149802890932983|0.0
Natural and Artificial Sweeteners|1|objective:0.009958000270965993:0.009958000270965993|0.0
'Tragedy strikes Stillwater, Oklahoma, as student commits suicide at school'|2|objective:0.0:0.0|0.0
Entering the US illegally ...coyotes, guias and pollos|1|objective:0.1:0.0|0.0
Governor Brown proposes cuts to CalWORKS|1|objective:0.0:0.0|0.0
Hugh Grant: author?|1|objective:0.0:0.0|0.0
New photos revealed of Kourtney Kardashian's son Mason|1|objective:0.019316457813190625:0.0|0.0
CBS' 'Scorpion' Season 2 adds 'Forever' alum Alana De La Garza|2|objective:0.0:0.0|0.0
Rapid arrest in Manchester mugging incident|1|objective:0.05:-0.05|0.0
Tobey Maguire talks chess, poker and 'Pawn Sacrifice'|1|objective:0.0:0.0|0.0
'Young and the Restless' spoilers: Lauren cheats on Michael with Cane?|3|objective:0.043795620437956206:-0.1475912408759124|0.0
Rise of the Eldrazi: Pelakka Wurm|2|objective:0.0:0.0|0.0
Arsenic in Rice|1|objective:0.0:0.0|0.0
Bakersfield jazz: April 23 - 29, Jazz About Town|2|objective:0.05454545454545455:0.0|0.0
Vendors, demonstrations, dogs of all sizes at Woofstock fund raiser Saturday|1|objective:0.052554744525547446:-0.05785123966942148|0.0
Great books from World Cup winning Spain|2|objective:0.02860544217687075:0.013605442176870746|0.0
ISIS on verge of capturing another major Syrian city despite US airstrikes|2|objective:0.031044678055190546:0.0|0.0
Young guns smash, block and run in Team Demolition action|1|objective:0.05033185935947739:0.0|0.0
Obama, Americans view the United States differently|3|objective:0.1:0.0|0.0
Help yourself to Tucson's antidote to Black Friday|2|objective:0.0:-0.05|0.0
Obama-Biden celebrate fourth anniversary|1|objective:0.0:0.0|0.0
Vancouver Festival: Bard on the Beach|2|objective:0.0:0.0|0.0
AAHGS Central Maryland chapter, Columbia, Maryland, 19 November|2|objective:0.0:0.0|0.0
Dave's Brewfarm: What's brewing?|1|objective:0.0:0.0|0.0
Valencia, Spain offers visitors a glimpse of tomorrow|1|objective:0.0:-0.025|0.0
Stanley Hotel's 'Official Jack Nicholson Impersonator,' Jack Bullard|2|objective:0.0:0.0|0.0
Hugh Hefner Engaged Again|1|objective:0.0:0.0|0.0
Stanford Jazz Festival announces 2011 lineup|1|objective:0.0:0.0|0.0
Rush Limbaugh to Mitt Romney: Call Americans 'victims,' just blame it on Obama|2|objective:0.025510204081632654:-0.08636363636363636|0.0
'X Factor: USA' Top 10: Video: Astro Sings 'I'll Be Missing You'|2|objective:0.0:-0.009941787066909805|0.0
Midvalley Bible Church to hold Church in the Park|1|objective:0.019022790422245604:0.0|0.0
Police: Vampire attacks disabled St. Petersburg man|1|objective:0.0:-0.12019918642165801|0.0
San Francisco's Kyo-ya Restaurant attains two decades of delicious cuisine|2|objective:0.1:0.0|0.0
'The Millionaire Matchmaker' season finale: Patti Stanger aids NeNe Leakes' pals|1|objective:0.05:0.0|0.0
Actress Angie Harmon Geeks Out On Conan|2|objective:0.0:0.0|0.0
Baldwin County man sentenced to life and one year on two counts|1|objective:0.0:0.0|0.0
Shocker video exposes Muslim end-game|1|objective:0.011782858745967174:0.0|0.0
Ancient and Medieval Inks|1|objective:0.0:0.0|0.0
A night of acoustic guitars and sad songs at Smith's Olde Bar|1|objective:0.0:-0.04090909090909091|0.0
Systemic Enzyme Therapy|1|objective:0.0:0.0|0.0
Enrique Iglesias, Vergara among People En Espanols 'Most Beautiful' 2011|2|objective:0.125:0.0|0.09090909090909091
Disney casting kids, teens, and adults for comedy series 'Super Awesome Katy'|1|objective:0.0:0.0|0.0
Author Martha Rogers shares her journey to publication|1|objective:0.021897810218978103:0.0|0.0
Formula E unveils the SRT_01E electric race car at Frankfurt Motor Show|2|objective:0.09296615792966159:-0.011248852157943069|0.0
Releases from The Wild Rose Press|1|objective:0.0:0.0|0.0
Gallery Provocateur's 'Femme Divine' opening reception this Saturday|2|objective:0.0:0.0|0.0
Schweitzer tells Corps to manage the Montana way|1|objective:0.04292597459483137:0.0|0.0
Newark Christian School: a ministry of World Impact for the urban community|2|objective:0.0:0.0|0.0
'Twilight' stars celebrate the undead at 'Warm Bodies' L.A. premiere (Photos)|2|objective:0.0:0.0|0.0
Bill would make it easier for states to set up shooting ranges|1|objective:0.028196603155043538:-0.007206577933773249|0.08333333333333333
Kris Humphries wants his divorce to Kim Kardashian on tv|1|objective:0.0:-0.06569343065693431|0.0
On this date in D.C.|1|objective:-0.01149802890932983:-0.01149802890932983|0.0
Joy Behar to return to The View|1|objective:0.0:0.0|0.0
BMI Honors will.i.am, Lil Wayne, Polow Da Don, EMI Music Publishing & More at Urban Awards|2|objective:0.0:0.0|0.0625
Royal Palm Beach animal rescue saves Lab with severe acid burns|1|objective:0.05:-0.21666666666666665|0.0
Should nutrition for type O blood be any different than for type A, B, or AB blood?|1|objective:0.0:-0.01446280991735537|0.0
Southpeak Interactive launches Hotel Giant 2, Blood Bowl|2|objective:0.0:0.0|0.0
Seeds named for HTA Junior Fall Festival|2|objective:0.0:0.0|0.0
Spring Arts Block Party at Children's Museum Tucson|1|objective:0.0:0.0|0.0
International giveaway - a one year subscription to Vogue US magazine|1|objective:0.0:-0.13333333333333333|0.0
Intimacy on the Waterfront|1|objective:0.04090909090909091:0.04090909090909091|0.0
Charlotte Restaurants: Thanksgiving meals|1|objective:0.0:0.0|0.0
Live from the Grammy Awards: Daft Punk wins Album Of The Year|2|objective:0.015000000000000003:0.0|0.0
'The Bachelorette' ep 1112 recap review|1|objective:0.010669286004606423:0.0|0.0
'The Good, The Best & The Most Disappointing Movie Soundtracks of 2013'|0|objective:0.2:0.0|0.16666666666666666
Cops: East Patchogue man drove drunk with teen daughter|1|objective:0.0:-0.1|0.0
Have an Avatar-ini and a Dug Dog at the Oscars|1|objective:0.0:-0.01550282865013861|0.0
Maryland football by the numbers: Move to Big Ten only minor upgrade from ACC|2|objective:0.0:-0.019204714808291563|0.0
Travel tips: Traveling with an Autistic child|1|objective:0.0:-0.3|0.0
Providence weather forecast for Nov. 14, 2013|1|objective:0.031999999999999994:0.0|0.0
First Look: Joshua Gomez guest stars & Beckett's back at work on 'Castle'|2|objective:0.0:0.0|0.0
Whale wrap up Hershey|1|objective:0.0:0.0|0.0
WWE considering Floyd Mayweather vs. Undertaker?|2|objective:0.026511432178426147:0.0|0.0
Trump: 'I am committed to the Republican Party;' no third party run|1|objective:0.0:0.0|0.0
This is why you should hate Battlefield 3|1|objective:0.0:-0.3|0.0
Suzuki Alstare hungry for Monza WSBK podiums|2|objective:0.0:0.0|0.0
Walmart Black Friday 2013 sales ad leaks 40-page flyer, early store opening time|1|objective:0.0:-0.023809523809523815|0.0
How soon until we see the return of Triple H?|1|objective:0.025:-0.09379562043795621|0.0
NWA SAW celebrates 300th episode|1|objective:0.0:0.0|0.0
Bristol Palin admits she forgot to vote on Tuesday's elections|1|objective:0.0776861313868613:0.0|0.0
Local Mosaic Artist, Maurice Hunter continues to do what he enjoys by making art|1|objective:0.05474452554744526:0.0|0.0
Pagan Pride Day Moves to October 21 - Rainbow Lagoon, Long Beach|2|objective:0.0:0.0|0.0
(VIDEO) Fil-Am Jordan Clarkson beats the buzzer in OT to lift Lakers over Sixers|1|objective:0.036263014353492336:0.0|0.0
Denver bars and restaurants: Lime|1|objective:0.0:0.0|0.0
Rock News: Slash & Ozzy celebrate Chinese New Year in San Jose|3|objective:0.0:0.0|0.0
ABC sets midseason 2013 premiere dates for 'Body of Proof,' 'The Taste' and more|1|objective:0.0:-0.030274854776987374|0.07142857142857142
Will protests in Indianapolis affect Super Bowl 2012?|2|objective:0.0:0.0|0.0
Did Bobby Brown have to leave Whitney's funeral early anyway?|2|objective:0.0:-0.01550282865013861|0.0
'How to Train Your Dragon' slays the box office in Denver|1|objective:0.032007858013819265:-0.054000000000000006|0.0
Duke and Duchess of Cambridge together again at film premiere|1|objective:0.0:0.0|0.0
Vinyasa Yoga and New York City|2|objective:0.0:0.0|0.0
Jessica Simpson and Mark Sanchez donate items for The Pain Foundation Event|2|objective:0.25:0.0|0.0
Manny Pacquiao sings at Island Pacific Canoga Park!|1|objective:0.0:0.0|0.0
Third Eye Blind Coming to Houston|1|objective:0.0:0.0|0.0
Sneak peek at 'The Originals' season 1 episode 2 'House of the Rising Son'|1|objective:0.05:0.0|0.0
Dicks Creek: Georgia's go-to trout water|1|objective:0.0:0.0|0.0
The Central Avenue Dairy Farm became the first shopping mall in Phoenix|2|objective:0.015000000000000003:0.0|0.0
The Interview was lucky for all the hype|1|objective:0.19318181818181818:0.0|0.0
Free Prenatal Workshop In Chicago at Prenatal Fit on Diversey|1|objective:0.0:0.0|0.0
Cancer research at Michigan's Van Andel Research Institute|2|objective:0.0:-0.021897810218978103|0.0
Happy, 7-year-old Terrier/Pit Bull needs a Forever Home|1|objective:0.084199186421658:0.0|0.0
Foster Parents: Did you know? Define 'child abuse' part 2 of 4|1|objective:0.01862658431986238:-0.04090909090909091|0.0
Yann Martel at BookPeople tonight with 'Beatrice & Virgil'|2|objective:0.0:0.0|0.0
The Who's experience and talent shine through during Super Bowl performance|1|objective:0.1:0.0|0.0
A motivated BJ Penn is a dangerous BJ Penn|1|objective:0.0:-0.2|0.0
Kenseth scores second win in the Chase with victory at New Hampshire|2|objective:0.15:0.0|0.0
White Chapel Polar Bears Memorial in Winter|1|objective:0.0:0.0|0.0
'Breaking Bad' prepares for victory lap with tonight's final season premiere|1|objective:0.15:0.0|0.0
Forbes School PTO ends|1|objective:0.0:0.0|0.0
Residential status of George Mason University nothing but a farce|1|objective:0.0:0.0|0.0
Halloween Voodoo Hotspots!|1|objective:0.0:0.0|0.0
The Bachelor 15 Premier|1|objective:0.0:0.0|0.0
Could the drought nudge us into healthier living?|0|objective:0.2:0.0|0.125
'Archer' bonds with Burt Reynolds in his third season return|1|objective:0.02926432732692047:0.0|0.0
Three local poets read at Off the Page Poetry on May 14|1|objective:0.2:0.0|0.0
'Jersey Shore'-themed class planned in Oklahoma -- good move?|1|objective:0.040964081553115116:-0.014598540145985401|0.0
Weekend fashion fix|1|objective:-0.023591240875912422:-0.023591240875912422|0.0
Howl-O-Fest comes to Kings Island beginning September 26|1|objective:0.0:0.0|0.0
Wouldstock Jambando '79 at The Plaza Live in Orlando|2|objective:0.0:0.0|0.0
Four Viz titles join first half of April Manga App updates|1|objective:0.0:-0.010669286004606421|0.0
'Little People Big World, Wedding Farm': The Roloffs host their first wedding|2|objective:0.0:-0.05365746824353921|0.0
St Patrick's Day festivals|1|objective:0.0:0.0|0.0
Guerrilla Aging: Friendship|1|objective:0.05:0.05|0.0
Did Elin know more than Tiger thought?|0|objective:0.01862658431986238:-0.009433565475530828|0.14285714285714285
Fox News analyst is fired after Muslim remark (Defends Remark)|2|objective:0.0:0.0|0.0
Free Films at the 2011 AFI Fest - November 3-10th|1|objective:0.0:0.0|0.0
Cool and classic while traveling with Tilley, Part 2|1|objective:0.08181818181818182:0.0|0.0
'NCIS' 'Out of the Frying Pan...' preview: Vance wants a confession|2|objective:0.0:-0.08759124087591241|0.0
Witcher 2 Gargoyle Contract in Loc Muinne solved|2|objective:0.0:0.0|0.0
Denver Comic Con adds 'Defiance' stars Grant Bowler and Stephanie Leonidas|2|objective:0.0:0.0|0.0
Get Ready for a Wild Weekend in SLC - Wild Horse and Burro Festival Takes Place in South Jordan|3|objective:0.06432834175048176:0.0|0.0
Balancing The State Budget: The Candidates Respond|1|objective:0.0:-0.04090909090909091|0.0
